;City;Place found;Latitude;Longitude;Obscuration;Magnitude
202;Grodków ;Grodków, gmina Grodków, powiat brzeski, województwo opolskie, 49-200, Polska;50.6982;17.3850;8.2;0.172
203;Grodzisk Mazowiecki ;Grodzisk Mazowiecki, gmina Grodzisk Mazowiecki, powiat grodziski, województwo mazowieckie, 05-827, Polska;52.1066;20.6313;9.8;0.194
204;Grodzisk Wielkopolski ;Grodzisk Wielkopolski, gmina Grodzisk Wielkopolski, powiat grodziski, województwo wielkopolskie, Polska;52.2263;16.3628;11.5;0.217
205;Grójec ;Grójec, gmina Grójec, powiat grójecki, województwo mazowieckie, Polska;51.8655;20.8675;9.3;0.187
206;Grudziądz ;Grudziądz, województwo kujawsko-pomorskie, Polska;53.4876;18.7558;13.2;0.238
207;Grybów ;Grybów, powiat nowosądecki, województwo małopolskie, Polska;49.6251;20.9446;5.3;0.127
208;Gryfice ;Gryfice, gmina Gryfice, powiat gryficki, województwo zachodniopomorskie, 72-300, Polska;53.9149;15.1987;15.5;0.265
209;Gryfino ;Gryfino, gmina Gryfino, powiat gryfiński, województwo zachodniopomorskie, Polska;53.2536;14.4924;14.4;0.252
210;Gryfów Śląski ;Gryfów Śląski, gmina Gryfów Śląski, powiat lwówecki, województwo dolnośląskie, 59-620, Polska;51.0281;15.4145;9.6;0.191
211;Gubin ;Gubin, powiat krośnieński, województwo lubuskie, 66-620, Polska;51.9510;14.7273;11.7;0.219
212;Hajnówka ;Hajnówka, powiat hajnowski, województwo podlaskie, 17-200, Polska;52.7397;23.5818;10.3;0.201
213;Halinów ;Halinów, gmina Gostynin, powiat gostyniński, województwo mazowieckie, 09-500, Polska;52.3582;19.4706;10.7;0.206
214;Hel;Hel, powiat pucki, województwo pomorskie, 84-150, Polska;54.6066;18.8027;15.6;0.266
215;Hrubieszów ;Hrubieszów, powiat hrubieszowski, województwo lubelskie, 22-500, Polska;50.8047;23.8874;6.6;0.148
216;Iława ;Iława, powiat iławski, województwo warmińsko-mazurskie, Polska;53.5976;19.5612;13.2;0.237
217;Iłowa ;Iłowa, gmina Iłowa, powiat żagański, województwo lubuskie, 68-120, Polska;51.5007;15.1985;10.6;0.205
218;Iłża ;Iłża, gmina Iłża, powiat radomski, województwo mazowieckie, 27-100, Polska;51.1624;21.2375;7.9;0.167
219;Imielin ;Imielin, powiat bieruńsko-lędziński, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, 41-407, Polska;50.1455;19.1858;6.6;0.149
220;Inowrocław ;Inowrocław, powiat inowrocławski, województwo kujawsko-pomorskie, Polska;52.7952;18.2596;12.0;0.222
221;Ińsko ;Ińsko, gmina Ińsko, powiat stargardzki, województwo zachodniopomorskie, Polska;53.4365;15.5503;14.3;0.251
222;Iwonicz-Zdrój ;Iwonicz-Zdrój, gmina Iwonicz-Zdrój, powiat krośnieński, województwo podkarpackie, 38-440, Polska;49.5697;21.7932;5.0;0.122
223;Izbica Kujawska ;Izbica Kujawska, gmina Izbica Kujawska, powiat włocławski, województwo kujawsko-pomorskie, Polska;52.4192;18.7644;11.0;0.21
224;Jabłonowo Pomorskie ;Jabłonowo Pomorskie, gmina Jabłonowo Pomorskie, powiat brodnicki, województwo kujawsko-pomorskie, Polska;53.3880;19.1527;12.9;0.233
225;Janikowo ;Janikowo, gmina Janikowo, powiat inowrocławski, województwo kujawsko-pomorskie, Polska;52.7532;18.1141;11.9;0.222
226;Janowiec Wielkopolski ;Janowiec Wielkopolski, gmina Janowiec Wielkopolski, powiat żniński, województwo kujawsko-pomorskie, Polska;52.7567;17.4888;12.2;0.225
227;Janów Lubelski ;Janów Lubelski, gmina Janów Lubelski, powiat janowski, województwo lubelskie, 23-300, Polska;50.7066;22.4111;6.7;0.15
228;Jaraczewo ;Jaraczewo, gmina Jaraczewo, powiat jarociński, województwo wielkopolskie, Polska;51.9689;17.2981;10.7;0.205
229;Jarocin ;Jarocin, gmina Jarocin, powiat jarociński, województwo wielkopolskie, 63-200, Polska;51.9739;17.5011;10.6;0.205
230;Jarosław;Jarosław, Elektrowniana, Osiedle im. Wojska Polskiego, Jarosław, powiat jarosławski, województwo podkarpackie, 37-500, Polska;50.0105;22.6786;5.5;0.131
231;Jasień;Jasień, gmina Jasień, powiat żarski, województwo lubuskie, 68320, Polska;51.7515;15.0123;11.2;0.212
232;Jasło ;Jasło, powiat jasielski, województwo podkarpackie, Polska;49.7470;21.4743;5.3;0.128
233;Jastarnia ;Jastarnia, powiat pucki, województwo pomorskie, Polska;54.7028;18.6713;15.8;0.269
234;Jastrowie ;Jastrowie, gmina Jastrowie, powiat złotowski, województwo wielkopolskie, 64-915, Polska;53.4205;16.8150;13.8;0.245
235;Jastrzębie-Zdrój ;Jastrzębie-Zdrój, województwo śląskie, Polska;49.9519;18.6024;6.5;0.147
236;Jawor;Jawor, powiat jaworski, województwo dolnośląskie, Polska;51.0505;16.1932;9.3;0.188
237;Jaworzno ;Jaworzno, województwo śląskie, Polska;50.2034;19.2722;6.7;0.15
238;Jaworzyna Śląska ;Jaworzyna Śląska, gmina Jaworzyna Śląska, powiat świdnicki, województwo dolnośląskie, 58-140, Polska;50.9144;16.4309;9.0;0.183
239;Jedlicze ;Jedlicze, gmina Jedlicze, powiat krośnieński, województwo podkarpackie, 38-460, Polska;49.7141;21.6422;5.2;0.127
240;Jedlina-Zdrój ;Jedlina-Zdrój, powiat wałbrzyski, województwo dolnośląskie, 58-330, Polska;50.7238;16.3457;8.7;0.179
241;Jedwabne ;Jedwabne, gmina Jedwabne, powiat łomżyński, województwo podlaskie, Polska;53.2867;22.3021;11.7;0.219
242;Jelcz-Laskowice ;Jelcz-Laskowice, gmina Jelcz-Laskowice, powiat oławski, województwo dolnośląskie, Polska;51.0398;17.3500;8.9;0.181
243;Jelenia Góra ;Jelenia Góra, województwo dolnośląskie, Polska;50.9031;15.7344;9.3;0.186
244;Jeziorany ;Jeziorany, gmina Jeziorany, powiat olsztyński, województwo warmińsko-mazurskie, 11-320, Polska;53.9769;20.7459;13.6;0.242
245;Jędrzejów ;Jędrzejów, gmina Jędrzejów, powiat jędrzejowski, województwo świętokrzyskie, 28-300, Polska;50.6394;20.3046;7.2;0.157
246;Jordanów ;Jordanów, powiat suski, województwo małopolskie, Polska;49.6493;19.8300;5.6;0.133
247;Józefów (powiat biłgorajski) ;Józefów, gmina Józefów, powiat biłgorajski, województwo lubelskie, Polska;50.4804;23.0536;6.2;0.142
248;Józefów (powiat otwocki) ;Józefów, powiat otwocki, województwo mazowieckie, Polska;52.1285;21.2156;9.7;0.192
249;Józefów nad Wisłą ;Józefów nad Wisłą, gmina Józefów nad Wisłą, powiat opolski, województwo lubelskie, Polska;51.0409;21.8297;7.5;0.161
250;Jutrosin ;Jutrosin, gmina Jutrosin, powiat rawicki, województwo wielkopolskie, Polska;51.6536;17.1690;10.1;0.198
251;Kalety ;Kalety, powiat tarnogórski, województwo śląskie, 42-660, Polska;50.5687;18.9361;7.5;0.161
252;Kalisz ;Kalisz, województwo wielkopolskie, 62-800, Polska;51.7625;18.0895;10.0;0.196
253;Kalisz Pomorski ;Kalisz Pomorski, gmina Kalisz Pomorski, powiat drawski, województwo zachodniopomorskie, 78-540, Polska;53.2982;15.9060;13.9;0.246
254;Kalwaria Zebrzydowska ;Kalwaria Zebrzydowska, gmina Kalwaria Zebrzydowska, powiat wadowicki, województwo małopolskie, 34-130, Polska;49.8669;19.6763;6.0;0.139
255;Kałuszyn ;Kałuszyn, gmina Kałuszyn, powiat miński, województwo mazowieckie, 05-310, Polska;52.2082;21.8133;9.7;0.192
256;Kamieniec Ząbkowicki ;Kamieniec Ząbkowicki, gmina Kamieniec Ząbkowicki, powiat ząbkowicki, województwo dolnośląskie, 57-230, Polska;50.5229;16.8736;8.1;0.17
257;Kamienna Góra ;Kamienna Góra, powiat kamiennogórski, województwo dolnośląskie, 58-400, Polska;50.7847;16.0224;8.9;0.182
258;Kamień Krajeński ;Kamień Krajeński, gmina Kamień Krajeński, powiat sępoleński, województwo kujawsko-pomorskie, 89-430, Polska;53.5333;17.5199;13.7;0.244
259;Kamień Pomorski ;Kamień Pomorski, gmina Kamień Pomorski, powiat kamieński, województwo zachodniopomorskie, Polska;53.9648;14.7735;15.8;0.268
260;Kamieńsk ;Kamieńsk, gmina Kamieńsk, powiat radomszczański, województwo łódzkie, Polska;51.2042;19.4971;8.4;0.175
261;Kamionka;Kamionka, gmina Kamionka, powiat lubartowski, województwo lubelskie, 21-132, Polska;51.4711;22.4644;8.1;0.171
262;Kańczuga ;Kańczuga, gmina Kańczuga, powiat przeworski, województwo podkarpackie, Polska;49.9844;22.4132;5.5;0.131
263;Karczew ;Karczew, gmina Karczew, powiat otwocki, województwo mazowieckie, Polska;52.0783;21.2508;9.6;0.191
264;Kargowa ;Kargowa, gmina Kargowa, powiat zielonogórski, województwo lubuskie, 66-120, Polska;52.0719;15.8648;11.4;0.215
265;Karlino ;Karlino, gmina Karlino, powiat białogardzki, województwo zachodniopomorskie, Polska;54.0410;15.8793;15.5;0.265
266;Karpacz ;Karpacz, powiat karkonoski, województwo dolnośląskie, 58-540, Polska;50.7747;15.7542;9.0;0.183
267;Kartuzy ;Kartuzy, gmina Kartuzy, powiat kartuski, województwo pomorskie, 83-300, Polska;54.3342;18.1974;15.2;0.262
268;Katowice ;Katowice, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, Polska;50.2599;19.0216;6.9;0.153
269;Kazimierz Dolny ;Kazimierz Dolny, gmina Kazimierz Dolny, powiat puławski, województwo lubelskie, 24-120, Polska;51.3220;21.9474;8.0;0.168
270;Kazimierza Wielka ;Kazimierza Wielka, gmina Kazimierza Wielka, powiat kazimierski, województwo świętokrzyskie, Polska;50.2675;20.4853;6.5;0.146
271;Kąty Wrocławskie ;Kąty Wrocławskie, gmina Kąty Wrocławskie, powiat wrocławski, województwo dolnośląskie, Polska;51.0303;16.7702;9.1;0.184
272;Kcynia ;Kcynia, gmina Kcynia, powiat nakielski, województwo kujawsko-pomorskie, Polska;52.9918;17.4874;12.6;0.231
273;Kędzierzyn-Koźle ;Kędzierzyn-Koźle, powiat kędzierzyńsko-kozielski, województwo opolskie, Polska;50.3449;18.2110;7.3;0.159
274;Kępice ;Kępice, gmina Kępice, powiat słupski, województwo pomorskie, Polska;54.2428;16.8897;15.5;0.265
275;Kępno ;Kępno, gmina Kępno, powiat kępiński, województwo wielkopolskie, Polska;51.2790;17.9867;9.1;0.184
276;Kętrzyn ;Kętrzyn, powiat kętrzyński, województwo warmińsko-mazurskie, Polska;54.0764;21.3753;13.6;0.243
277;Kęty ;Kęty, gmina Kęty, powiat oświęcimski, województwo małopolskie, 32-650, Polska;49.8818;19.2302;6.2;0.142
278;Kielce ;Kielce, województwo świętokrzyskie, Polska;50.8720;20.6310;7.5;0.162
279;Kietrz ;Kietrz, gmina Kietrz, powiat głubczycki, województwo opolskie, Polska;50.0796;18.0021;6.9;0.153
280;Kisielice ;Kisielice, gmina Kisielice, powiat iławski, województwo warmińsko-mazurskie, Polska;53.6076;19.2594;13.3;0.239
281;Kleczew ;Kleczew, gmina Kleczew, powiat koniński, województwo wielkopolskie, 62-540, Polska;52.3707;18.1780;11.1;0.212
282;Kleszczele ;Kleszczele, gmina Kleszczele, powiat hajnowski, województwo podlaskie, 17-250, Polska;52.5742;23.3255;10.0;0.197
283;Klimontów ;Klimontów, gmina Klimontów, powiat sandomierski, województwo świętokrzyskie, 27-640, Polska;50.6564;21.4506;6.9;0.153
284;Kluczbork ;Kluczbork, gmina Kluczbork, powiat kluczborski, województwo opolskie, Polska;50.9731;18.2140;8.4;0.175
285;Kłecko ;Kłecko, gmina Kłecko, powiat gnieźnieński, województwo wielkopolskie, Polska;52.6324;17.4283;11.9;0.222
286;Kłobuck ;Kłobuck, gmina Kłobuck, powiat kłobucki, województwo śląskie, 42-100, Polska;50.9025;18.9371;8.1;0.17
287;Kłodawa ;Kłodawa, gmina Kłodawa, powiat kolski, województwo wielkopolskie, Polska;52.2575;18.9112;10.7;0.205
288;Kłodzko ;Kłodzko, powiat kłodzki, województwo dolnośląskie, 57-300, Polska;50.4387;16.6552;8.0;0.169
289;Knurów ;Knurów, powiat gliwicki, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, Polska;50.2217;18.6707;6.9;0.153
290;Knyszyn ;Knyszyn, gmina Knyszyn, powiat moniecki, województwo podlaskie, 19-120, Polska;53.3122;22.9200;11.6;0.218
291;Kobylin ;Kobylin, gmina Kobylin, powiat krotoszyński, województwo wielkopolskie, 63-740, Polska;51.7164;17.2248;10.2;0.199
292;Kobyłka ;Kobyłka, powiat wołomiński, województwo mazowieckie, 05-230, Polska;52.3387;21.1965;10.1;0.198
293;Kock ;Kock, gmina Kock, powiat lubartowski, województwo lubelskie, 21-150, Polska;51.6530;22.4431;8.5;0.175
294;Kolbuszowa ;Kolbuszowa, gmina Kolbuszowa, powiat kolbuszowski, województwo podkarpackie, 36-100, Polska;50.2433;21.7755;6.1;0.14
295;Kolno ;Kolno, powiat kolneński, województwo podlaskie, 18-500, Polska;53.4109;21.9312;12.1;0.224
296;Kolonowskie ;Kolonowskie, gmina Kolonowskie, powiat strzelecki, województwo opolskie, 47-110, Polska;50.6529;18.3831;7.8;0.166
297;Koluszki ;Koluszki, gmina Koluszki, powiat łódzki wschodni, województwo łódzkie, Polska;51.7445;19.8180;9.4;0.188
298;Kołaczyce ;Kołaczyce, gmina Kołaczyce, powiat jasielski, województwo podkarpackie, Polska;49.8077;21.4341;5.4;0.13
299;Koło;Koło, powiat kolski, województwo wielkopolskie, Polska;52.1984;18.6358;10.6;0.205
300;Kołobrzeg ;Kołobrzeg, powiat kołobrzeski, województwo zachodniopomorskie, 78-100, Polska;54.1760;15.5764;15.9;0.27
301;Koniecpol ;Koniecpol, gmina Koniecpol, powiat częstochowski, województwo śląskie, 42-230, Polska;50.7725;19.6770;7.6;0.163
302;Konin ;Konin, województwo wielkopolskie, Polska;52.2302;18.2521;10.8;0.208
303;Konstancin-Jeziorna ;Konstancin-Jeziorna, gmina Konstancin-Jeziorna, powiat piaseczyński, województwo mazowieckie, 05-510, Polska;52.0835;21.1208;9.6;0.192
304;Konstantynów Łódzki ;Konstantynów Łódzki, powiat pabianicki, województwo łódzkie, Polska;51.7476;19.3255;9.5;0.19
305;Końskie ;Końskie, gmina Końskie, powiat konecki, województwo świętokrzyskie, 26-200, Polska;51.1910;20.4072;8.1;0.171
306;Koprzywnica ;Koprzywnica, gmina Koprzywnica, powiat sandomierski, województwo świętokrzyskie, 27-660, Polska;50.5932;21.5847;6.7;0.15
307;Korfantów ;Korfantów, gmina Korfantów, powiat nyski, województwo opolskie, 48-317, Polska;50.4880;17.5984;7.8;0.166
308;Koronowo ;Koronowo, gmina Koronowo, powiat bydgoski, województwo kujawsko-pomorskie, Polska;53.3141;17.9370;13.1;0.237
309;Korsze ;Korsze, gmina Korsze, powiat kętrzyński, województwo warmińsko-mazurskie, 11-430, Polska;54.1708;21.1442;13.9;0.246
310;Kosów Lacki ;Kosów Lacki, gmina Kosów Lacki, powiat sokołowski, województwo mazowieckie, 08-330, Polska;52.5961;22.1472;10.4;0.201
311;Kostrzyn ;Kostrzyn, gmina Wyśmierzyce, powiat białobrzeski, województwo mazowieckie, Polska;51.5749;20.7310;8.8;0.18
312;Kostrzyn nad Odrą ;Kostrzyn nad Odrą, powiat gorzowski, województwo lubuskie, 66-470, Polska;52.5899;14.6536;13.0;0.235
313;Koszalin ;Koszalin, województwo zachodniopomorskie, Polska;54.1909;16.1771;15.7;0.267
314;Koszyce;Koszyce, gmina Koszyce, powiat proszowicki, województwo małopolskie, Polska;50.1670;20.5756;6.3;0.143
315;Kościan ;Kościan, powiat kościański, województwo wielkopolskie, 64-000, Polska;52.0863;16.6450;11.1;0.212
316;Kościerzyna ;Kościerzyna, powiat kościerski, województwo pomorskie, 83-400, Polska;54.1210;17.9782;14.8;0.257
317;Kowal;Kowal, powiat włocławski, województwo kujawsko-pomorskie, Polska;52.5319;19.1446;11.1;0.211
318;Kowalewo Pomorskie ;Kowalewo Pomorskie, gmina Kowalewo Pomorskie, powiat golubsko-dobrzyński, województwo kujawsko-pomorskie, Polska;53.1543;18.8975;12.5;0.229
319;Kowary ;Kowary, powiat karkonoski, województwo dolnośląskie, 58-530, Polska;50.7938;15.8338;9.0;0.183
320;Koziegłowy;Koziegłowy, gmina Koziegłowy, powiat myszkowski, województwo śląskie, Polska;50.5979;19.1615;7.4;0.161
321;Kozienice ;Kozienice, gmina Kozienice, powiat kozienicki, województwo mazowieckie, 26-900, Polska;51.5850;21.5499;8.6;0.177
322;Koźmin Wielkopolski ;Koźmin Wielkopolski, gmina Koźmin Wielkopolski, powiat krotoszyński, województwo wielkopolskie, Polska;51.8257;17.4528;10.3;0.201
323;Koźminek ;Koźminek, gmina Koźminek, powiat kaliski, województwo wielkopolskie, Polska;51.7983;18.3384;10.0;0.196
324;Kożuchów ;Kożuchów, gmina Kożuchów, powiat nowosolski, województwo lubuskie, 67-120, Polska;51.7455;15.5945;10.9;0.209
325;Kórnik ;Kórnik, gmina Kórnik, powiat poznański, województwo wielkopolskie, 62-035, Polska;52.2493;17.0901;11.3;0.214
326;Krajenka ;Krajenka, gmina Krajenka, powiat złotowski, województwo wielkopolskie, Polska;53.2971;16.9910;13.5;0.241
327;Kraków ;Kraków, województwo małopolskie, Polska;50.0619;19.9369;6.3;0.143
328;Krapkowice ;Krapkowice, gmina Krapkowice, powiat krapkowicki, województwo opolskie, Polska;50.4747;17.9675;7.6;0.164
329;Krasnobród ;Krasnobród, gmina Krasnobród, powiat zamojski, województwo lubelskie, 22-440, Polska;50.5460;23.2116;6.3;0.143
330;Krasnystaw ;Krasnystaw, powiat krasnostawski, województwo lubelskie, 22-300, Polska;50.9845;23.1636;7.1;0.155
331;Kraśnik ;Kraśnik, powiat kraśnicki, województwo lubelskie, Polska;50.9249;22.2292;7.2;0.157
332;Krobia ;Krobia, gmina Krobia, powiat gostyński, województwo wielkopolskie, 63-840, Polska;51.7741;16.9846;10.4;0.202
333;Krosno ;Krosno, województwo podkarpackie, 38-400, Polska;49.6938;21.7651;5.2;0.126
334;Krosno Odrzańskie ;Krosno Odrzańskie, gmina Krosno Odrzańskie, powiat krośnieński, województwo lubuskie, Polska;52.0536;15.0980;11.7;0.219
335;Krośniewice ;Krośniewice, gmina Krośniewice, powiat kutnowski, województwo łódzkie, 99-340, Polska;52.2561;19.1689;10.6;0.204
336;Krotoszyn ;Krotoszyn, gmina Krotoszyn, powiat krotoszyński, województwo wielkopolskie, 63-700, Polska;51.6959;17.4374;10.1;0.198
337;Kruszwica ;Kruszwica, gmina Kruszwica, powiat inowrocławski, województwo kujawsko-pomorskie, Polska;52.6744;18.3255;11.7;0.219
338;Krynica Morska ;Krynica Morska, powiat nowodworski, województwo pomorskie, Polska;54.3800;19.4434;14.9;0.258
339;Krynica-Zdrój ;Krynica-Zdrój, gmina Krynica-Zdrój, powiat nowosądecki, województwo małopolskie, Polska;49.4206;20.9594;4.9;0.122
340;Krynki ;Krynki, gmina Krynki, powiat sokólski, województwo podlaskie, Polska;53.2644;23.7726;11.3;0.214
341;Krzanowice ;Krzanowice, gmina Krzanowice, powiat raciborski, województwo śląskie, Polska;50.0179;18.1216;6.8;0.151
342;Krzepice ;Krzepice, gmina Krzepice, powiat kłobucki, województwo śląskie, 42-160, Polska;50.9694;18.7264;8.3;0.173
343;Krzeszowice ;Krzeszowice, gmina Krzeszowice, powiat krakowski, województwo małopolskie, 32-065, Polska;50.1350;19.6320;6.5;0.147
344;Krzywiń ;Krzywiń, gmina Krzywiń, powiat kościański, województwo wielkopolskie, Polska;51.9629;16.8193;10.8;0.208
345;Krzyż Wielkopolski ;Krzyż Wielkopolski, gmina Krzyż Wielkopolski, powiat czarnkowsko-trzcianecki, województwo wielkopolskie, 64-761, Polska;52.8796;16.0142;13.0;0.235
346;Książ Wielkopolski ;Książ Wielkopolski, gmina Książ Wielkopolski, powiat śremski, województwo wielkopolskie, Polska;52.0624;17.2396;10.9;0.208
347;Kudowa-Zdrój ;Kudowa-Zdrój, powiat kłodzki, województwo dolnośląskie, Polska;50.4420;16.2416;8.2;0.172
348;Kunów ;Kunów, gmina Kunów, powiat ostrowiecki, województwo świętokrzyskie, 27-415, Polska;50.9541;21.2788;7.5;0.161
349;Kutno ;Kutno, powiat kutnowski, województwo łódzkie, Polska;52.2318;19.3570;10.5;0.203
350;Kuźnia Raciborska ;Kuźnia Raciborska, gmina Kuźnia Raciborska, powiat raciborski, województwo śląskie, Polska;50.2007;18.3106;7.0;0.155
351;Kwidzyn ;Kwidzyn, powiat kwidzyński, województwo pomorskie, 82-500, Polska;53.7336;18.9319;13.7;0.243
352;Lądek-Zdrój ;Lądek-Zdrój, gmina Lądek-Zdrój, powiat kłodzki, województwo dolnośląskie, 57-540, Polska;50.3458;16.8726;7.8;0.166
353;Legionowo ;Legionowo, powiat legionowski, województwo mazowieckie, Polska;52.3952;20.9308;10.3;0.201
354;Legnica ;Legnica, województwo dolnośląskie, Polska;51.2082;16.1603;9.6;0.192
355;Lesko ;Lesko, gmina Lesko, powiat leski, województwo podkarpackie, Polska;49.4689;22.3304;4.7;0.117
356;Leszno ;Leszno, województwo wielkopolskie, Polska;51.8436;16.5744;10.7;0.206
357;Leśna ;Leśna, gmina Leśna, powiat lubański, województwo dolnośląskie, 59-820, Polska;51.0242;15.2636;9.7;0.192
358;Leśnica;Leśnica, gmina Leśnica, powiat strzelecki, województwo opolskie, 47-150, Polska;50.4286;18.1850;7.5;0.161
359;Lewin Brzeski ;Lewin Brzeski, gmina Lewin Brzeski, powiat brzeski, województwo opolskie, Polska;50.7496;17.6189;8.2;0.172
360;Leżajsk ;Leżajsk, powiat leżajski, województwo podkarpackie, 37-300, Polska;50.2622;22.4189;6.0;0.138
361;Lębork ;Lębork, powiat lęborski, województwo pomorskie, 84-300, Polska;54.5392;17.7472;15.8;0.269
362;Lędziny ;Lędziny, powiat bieruńsko-lędziński, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, Polska;50.1379;19.1315;6.6;0.149
363;Libiąż ;Libiąż, gmina Libiąż, powiat chrzanowski, województwo małopolskie, 32-590, Polska;50.1031;19.3147;6.5;0.147
364;Lidzbark ;Lidzbark, gmina Lidzbark, powiat działdowski, województwo warmińsko-mazurskie, 13-230, Polska;53.2628;19.8232;12.4;0.227
365;Lidzbark Warmiński ;Lidzbark Warmiński, powiat lidzbarski, województwo warmińsko-mazurskie, Polska;54.1259;20.5806;14.0;0.247
366;Limanowa ;Limanowa, powiat limanowski, województwo małopolskie, Polska;49.7062;20.4217;5.5;0.132
367;Lipiany ;Lipiany, gmina Lipiany, powiat pyrzycki, województwo zachodniopomorskie, 74-240, Polska;53.0036;14.9698;13.7;0.244
368;Lipno ;Lipno, powiat lipnowski, województwo kujawsko-pomorskie, Polska;52.8474;19.1793;11.7;0.219
369;Lipsk;Lipsk, gmina Lipsk, powiat augustowski, województwo podlaskie, Polska;53.7335;23.4037;12.4;0.227
370;Lipsko ;Lipsko, gmina Lipsko, powiat lipski, województwo mazowieckie, Polska;51.1585;21.6490;7.7;0.165
371;Lubaczów ;Lubaczów, powiat lubaczowski, województwo podkarpackie, 37-600, Polska;50.1574;23.1226;5.6;0.133
372;Lubań;Lubań, powiat lubański, województwo dolnośląskie, 58-900, Polska;51.1181;15.2893;9.8;0.194
373;Lubartów ;Lubartów, powiat lubartowski, województwo lubelskie, 21-100, Polska;51.4660;22.6053;8.1;0.17
374;Lubawa ;Lubawa, powiat iławski, województwo warmińsko-mazurskie, Polska;53.5051;19.7494;12.9;0.234
375;Lubawka ;Lubawka, gmina Lubawka, powiat kamiennogórski, województwo dolnośląskie, 58-420, Polska;50.7071;16.0004;8.8;0.18
376;Lubień Kujawski ;Lubień Kujawski, gmina Lubień Kujawski, powiat włocławski, województwo kujawsko-pomorskie, Polska;52.4074;19.1602;10.9;0.208
377;Lubin ;Lubin, powiat lubiński, województwo dolnośląskie, Polska;51.3974;16.2051;10.0;0.197
378;Lublin ;Lublin, województwo lubelskie, Polska;51.2506;22.5701;7.7;0.164
379;Lubliniec ;Lubliniec, powiat lubliniecki, województwo śląskie, Polska;50.6690;18.6826;7.7;0.165
380;Lubniewice ;Lubniewice, gmina Lubniewice, powiat sulęciński, województwo lubuskie, 69-210, Polska;52.5120;15.2441;12.6;0.23
381;Lubomierz ;Lubomierz, gmina Lubomierz, powiat lwówecki, województwo dolnośląskie, Polska;51.0125;15.5102;9.5;0.191
382;Luboń ;Luboń, powiat poznański, województwo wielkopolskie, Polska;52.3458;16.8785;11.6;0.217
383;Lubowidz ;Lubowidz, gmina Lubowidz, powiat żuromiński, województwo mazowieckie, 09-304, Polska;53.1217;19.8408;12.1;0.224
384;Lubraniec ;Lubraniec, gmina Lubraniec, powiat włocławski, województwo kujawsko-pomorskie, Polska;52.5431;18.8316;11.3;0.213
385;Lubsko ;Lubsko, gmina Lubsko, powiat żarski, województwo lubuskie, 68-300, Polska;51.7882;14.9721;11.3;0.213
386;Lubycza Królewska ;Lubycza Królewska, gmina Lubycza Królewska, powiat tomaszowski, województwo lubelskie, Polska;50.3412;23.5197;5.8;0.137
387;Lututów ;Lututów, gmina Lututów, powiat wieruszowski, województwo łódzkie, 98-360, Polska;51.3712;18.4346;9.1;0.185
388;Lwówek ;Lwówek, gmina Lwówek, powiat nowotomyski, województwo wielkopolskie, 64-310, Polska;52.4489;16.1804;12.1;0.223
389;Lwówek Śląski ;Lwówek Śląski, gmina Lwówek Śląski, powiat lwówecki, województwo dolnośląskie, Polska;51.1109;15.5850;9.7;0.193
390;Łabiszyn ;Łabiszyn, gmina Łabiszyn, powiat żniński, województwo kujawsko-pomorskie, Polska;52.9529;17.9206;12.4;0.228
391;Łagów ;Łagów, gmina Łagów, powiat kielecki, województwo świętokrzyskie, Polska;50.7755;21.0840;7.2;0.157
392;Łańcut ;Łańcut, powiat łańcucki, województwo podkarpackie, 37-100, Polska;50.0691;22.2321;5.7;0.134
393;Łapy ;Łapy, gmina Łapy, powiat białostocki, województwo podlaskie, 18-100, Polska;52.9908;22.8830;11.0;0.209
394;Łasin ;Łasin, gmina Łasin, powiat grudziądzki, województwo kujawsko-pomorskie, Polska;53.5197;19.0870;13.2;0.237
395;Łask ;Łask, gmina Łask, powiat łaski, województwo łódzkie, 98-100, Polska;51.5930;19.1335;9.3;0.187
396;Łaskarzew ;Łaskarzew, powiat garwoliński, województwo mazowieckie, 08-450, Polska;51.7890;21.5922;8.9;0.182
397;Łaszczów ;Łaszczów, gmina Łaszczów, powiat tomaszowski, województwo lubelskie, 22-650, Polska;50.5326;23.7264;6.1;0.141
398;Łaziska Górne ;Łaziska Górne, powiat mikołowski, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, Polska;50.1501;18.8391;6.8;0.151
399;Łazy ;Łazy, gmina Łazy, powiat zawierciański, województwo śląskie, 42-450, Polska;50.4276;19.3948;7.1;0.155
400;Łeba ;Łeba, powiat lęborski, województwo pomorskie, Polska;54.7585;17.5554;16.3;0.275
401;Łęczna ;Łęczna, gmina Łęczna, powiat łęczyński, województwo lubelskie, Polska;51.3003;22.8868;7.7;0.165
402;Łęczyca ;Łęczyca, powiat łęczycki, województwo łódzkie, Polska;52.0594;19.2016;10.2;0.199
403;Łęknica ;Łęknica, powiat żarski, województwo lubuskie, 68-208, Polska;51.5382;14.7445;10.9;0.208
404;Łobez ;Łobez, gmina Łobez, powiat łobeski, województwo zachodniopomorskie, 73-150, Polska;53.6391;15.6213;14.7;0.256
405;Łobżenica ;Łobżenica, gmina Łobżenica, powiat pilski, województwo wielkopolskie, 89-310, Polska;53.2603;17.2548;13.3;0.239
